param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.003 0.007 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.074 0.007 0.066 0.066 0.007 0.058 0.007 0. 0.007
256 8 0.042 0. 0.041 0.031 0. 0.031 0.01 0. 0.009
512 9 0.109 0. 0.109 0.087 0. 0.087 0.022 0. 0.022
1024 10 0.234 0. 0.234 0.188 0. 0.188 0.046 0. 0.046
2048 11 0.83 0. 0.83 0.713 0. 0.713 0.117 0. 0.117
4096 12 2.713 0.003 2.709 2.479 0.003 2.475 0.233 0. 0.233
8192 13 9.467 0.039 9.427 8.987 0.028 8.959 0.479 0.011 0.467
16384 14 33.817 0.059 33.753 32.849 0.032 32.814 0.967 0.027 0.938
