param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.075 0.019 0.055 0.066 0.019 0.046 0.009 0. 0.008
256 8 0.047 0. 0.046 0.032 0. 0.032 0.014 0. 0.014
512 9 0.134 0.003 0.131 0.105 0.003 0.102 0.028 0. 0.028
1024 10 0.326 0.003 0.322 0.263 0.003 0.259 0.063 0. 0.063
2048 11 1.047 0.02 1.026 0.889 0.02 0.869 0.157 0. 0.157
4096 12 2.992 0.024 2.968 2.688 0.016 2.671 0.304 0.007 0.296
8192 13 9.858 0.02 9.837 9.225 0.011 9.213 0.632 0.008 0.623
16384 14 32.886 0.06 32.824 31.605 0.04 31.563 1.28 0.019 1.26
