param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.003,0.003,0.003,0.,0.002,0.,0.002
64,6,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004
128,7,0.076,0.028,0.048,0.067,0.023,0.043,0.008,0.004,0.004
256,8,0.044,0.,0.043,0.032,0.,0.032,0.011,0.,0.011
512,9,0.114,0.004,0.11,0.09,0.,0.09,0.024,0.004,0.02
1024,10,0.247,0.,0.247,0.199,0.,0.199,0.048,0.,0.048
2048,11,0.869,0.003,0.864,0.745,0.003,0.741,0.123,0.,0.123
4096,12,2.865,0.027,2.837,2.619,0.019,2.598,0.245,0.007,0.238
8192,13,10.507,0.039,10.463,10.009,0.027,9.977,0.497,0.012,0.485
16384,14,36.47,0.056,36.413,35.438,0.032,35.405,1.031,0.023,1.007
