param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.074 0.007 0.067 0.066 0.007 0.059 0.007 0. 0.007
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.111 0.089 0. 0.089 0.022 0. 0.022
1024 10 0.241 0. 0.241 0.195 0. 0.195 0.046 0. 0.046
2048 11 0.836 0.019 0.816 0.718 0.015 0.702 0.117 0.004 0.113
4096 12 2.708 0.02 2.688 2.475 0.011 2.462 0.232 0.008 0.224
8192 13 9.444 0.043 9.4 8.969 0.035 8.933 0.475 0.007 0.467
16384 14 33.24 0.06 33.178 32.267 0.044 32.221 0.972 0.016 0.956
