param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.002,0.002,0.
64,6,0.013,0.004,0.009,0.009,0.004,0.004,0.004,0.,0.004
128,7,0.075,0.002,0.073,0.066,0.002,0.063,0.008,0.,0.008
256,8,0.042,0.,0.041,0.031,0.,0.031,0.01,0.,0.01
512,9,0.11,0.,0.11,0.087,0.,0.087,0.022,0.,0.022
1024,10,0.239,0.003,0.236,0.192,0.003,0.188,0.046,0.,0.046
2048,11,0.862,0.015,0.847,0.742,0.011,0.73,0.119,0.003,0.116
4096,12,2.866,0.011,2.854,2.628,0.008,2.62,0.237,0.003,0.233
8192,13,10.64,0.027,10.611,10.153,0.016,10.136,0.486,0.011,0.474
16384,14,38.855,0.047,38.804,37.845,0.02,37.822,1.009,0.027,0.981
