param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
16 4 0.004 0.001 0.002 0.002 0. 0.002 0.001 0.001 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.001
64 6 0.013 0.003 0.009 0.008 0.003 0.005 0.004 0. 0.004
128 7 0.079 0.023 0.055 0.07 0.015 0.054 0.008 0.008 0.
256 8 0.044 0. 0.044 0.033 0. 0.033 0.011 0. 0.011
512 9 0.116 0. 0.116 0.092 0. 0.092 0.023 0. 0.023
1024 10 0.253 0. 0.253 0.205 0. 0.204 0.048 0. 0.048
2048 11 0.887 0.003 0.884 0.762 0.003 0.759 0.124 0. 0.124
4096 12 2.946 0.023 2.922 2.702 0.016 2.685 0.244 0.007 0.236
8192 13 14.008 0.048 13.957 13.507 0.044 13.46 0.5 0.003 0.496
16384 14 81.335 0.092 81.225 80.306 0.055 80.232 1.028 0.036 0.992
