param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
128,7,0.02,0.,0.02,0.016,0.,0.016,0.004,0.,0.004
256,8,0.035,0.,0.035,0.026,0.,0.026,0.009,0.,0.009
512,9,0.091,0.,0.091,0.072,0.,0.072,0.019,0.,0.019
1024,10,0.194,0.003,0.19,0.155,0.003,0.151,0.039,0.,0.039
2048,11,0.717,0.008,0.709,0.624,0.007,0.616,0.092,0.,0.092
4096,12,2.459,0.007,2.451,2.256,0.003,2.252,0.202,0.003,0.198
8192,13,8.699,0.019,8.676,8.269,0.011,8.254,0.429,0.007,0.421
16384,14,29.567,0.067,29.496,28.282,0.064,28.215,1.284,0.003,1.28
