param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.012,0.001,0.011,0.007,0.,0.007,0.005,0.,0.004
128,7,0.075,0.007,0.067,0.066,0.003,0.062,0.008,0.004,0.004
256,8,0.048,0.004,0.044,0.033,0.003,0.029,0.014,0.,0.014
512,9,0.137,0.003,0.134,0.106,0.003,0.103,0.03,0.,0.03
1024,10,0.343,0.,0.342,0.276,0.,0.276,0.066,0.,0.065
2048,11,1.046,0.003,1.042,0.889,0.003,0.885,0.156,0.,0.156
4096,12,3.092,0.011,3.08,2.784,0.011,2.772,0.307,0.,0.307
8192,13,11.024,0.024,10.999,10.365,0.012,10.352,0.658,0.011,0.646
16384,14,35.97,0.075,35.889,34.638,0.055,34.576,1.332,0.02,1.312
