param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.006,0.005,0.008,0.004,0.004,0.003,0.002,0.001
128,7,0.075,0.007,0.067,0.067,0.007,0.059,0.007,0.,0.007
256,8,0.043,0.003,0.039,0.032,0.003,0.029,0.01,0.,0.009
512,9,0.111,0.,0.111,0.088,0.,0.088,0.023,0.,0.023
1024,10,0.24,0.004,0.236,0.192,0.004,0.188,0.047,0.,0.047
2048,11,0.837,0.024,0.813,0.716,0.02,0.696,0.12,0.004,0.116
4096,12,2.708,0.019,2.688,2.47,0.011,2.458,0.237,0.007,0.23
8192,13,9.856,0.048,9.807,9.369,0.032,9.337,0.485,0.015,0.47
16384,14,35.495,0.06,35.434,34.483,0.04,34.441,1.012,0.02,0.992
