param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0. 0.007 0.003 0.003 0.
128 7 0.074 0.015 0.059 0.066 0.011 0.054 0.008 0.004 0.004
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.115 0. 0.115 0.092 0. 0.092 0.022 0. 0.022
1024 10 0.242 0. 0.242 0.19 0. 0.189 0.052 0. 0.052
2048 11 0.873 0.012 0.861 0.745 0.012 0.732 0.128 0. 0.128
4096 12 2.843 0.027 2.815 2.599 0.015 2.583 0.243 0.011 0.231
8192 13 9.836 0.036 9.799 9.353 0.028 9.324 0.482 0.007 0.474
16384 14 34.389 0.08 34.308 33.423 0.052 33.37 0.966 0.028 0.938
