param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.006 0.004 0.003 0.001
128 7 0.074 0.019 0.054 0.064 0.012 0.052 0.009 0.006 0.002
256 8 0.046 0.003 0.042 0.032 0.003 0.028 0.014 0. 0.014
512 9 0.127 0. 0.127 0.1 0. 0.1 0.027 0. 0.027
1024 10 0.307 0. 0.307 0.245 0. 0.244 0.062 0. 0.062
2048 11 1.015 0.02 0.995 0.87 0.019 0.85 0.144 0. 0.143
4096 12 2.897 0.02 2.874 2.606 0.016 2.588 0.289 0.003 0.286
8192 13 9.688 0.028 9.657 9.091 0.02 9.068 0.597 0.007 0.588
16384 14 32.512 0.088 32.416 31.281 0.06 31.214 1.23 0.028 1.201
