param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.075,0.015,0.059,0.067,0.011,0.055,0.007,0.003,0.003
256,8,0.044,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.114,0.,0.114,0.091,0.,0.091,0.022,0.,0.022
1024,10,0.246,0.003,0.243,0.199,0.003,0.196,0.047,0.,0.047
2048,11,0.841,0.016,0.825,0.718,0.015,0.702,0.122,0.,0.122
4096,12,2.728,0.003,2.724,2.487,0.,2.487,0.24,0.003,0.237
8192,13,10.173,0.035,10.135,9.68,0.027,9.65,0.492,0.007,0.484
16384,14,53.473,0.095,53.374,52.456,0.076,52.376,1.017,0.019,0.997
