param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.007 0.003 0.004 0.004 0. 0.004
128 7 0.072 0.004 0.068 0.063 0.003 0.059 0.008 0. 0.008
256 8 0.038 0. 0.038 0.028 0. 0.028 0.009 0. 0.009
512 9 0.108 0. 0.108 0.084 0. 0.084 0.023 0. 0.023
1024 10 0.23 0.004 0.226 0.185 0. 0.185 0.045 0.004 0.04
2048 11 0.82 0.019 0.8 0.702 0.011 0.691 0.116 0.008 0.108
4096 12 2.776 0.012 2.764 2.554 0.004 2.549 0.222 0.007 0.214
8192 13 9.606 0.035 9.57 9.16 0.027 9.131 0.446 0.007 0.438
16384 14 33.435 0.056 33.369 32.529 0.043 32.475 0.905 0.012 0.893
