param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.002,0.002,0.
64,6,0.012,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.073,0.019,0.054,0.065,0.019,0.046,0.007,0.,0.007
256,8,0.043,0.,0.043,0.032,0.,0.032,0.01,0.,0.01
512,9,0.11,0.,0.109,0.087,0.,0.087,0.022,0.,0.021
1024,10,0.236,0.,0.236,0.189,0.,0.189,0.046,0.,0.046
2048,11,0.839,0.011,0.828,0.72,0.011,0.708,0.119,0.,0.119
4096,12,2.766,0.016,2.75,2.53,0.012,2.518,0.235,0.003,0.231
8192,13,10.107,0.011,10.093,9.622,0.008,9.612,0.484,0.003,0.48
16384,14,35.258,0.063,35.192,34.259,0.048,34.21,0.998,0.015,0.982
