param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.,0.008,0.004,0.004,0.
128,7,0.074,0.007,0.067,0.065,0.004,0.061,0.008,0.003,0.005
256,8,0.049,0.,0.049,0.034,0.,0.034,0.014,0.,0.014
512,9,0.133,0.,0.133,0.103,0.,0.103,0.029,0.,0.029
1024,10,0.326,0.,0.326,0.263,0.,0.263,0.063,0.,0.063
2048,11,1.005,0.003,1.002,0.845,0.,0.845,0.159,0.003,0.155
4096,12,3.037,0.019,3.017,2.731,0.015,2.715,0.305,0.003,0.301
8192,13,10.471,0.044,10.427,9.83,0.032,9.797,0.641,0.011,0.629
16384,14,34.535,0.08,34.452,33.23,0.048,33.179,1.305,0.031,1.272
