param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.004 0.006 0.007 0.003 0.003 0.003 0. 0.002
128 7 0.073 0.016 0.056 0.065 0.016 0.048 0.007 0. 0.007
256 8 0.041 0. 0.041 0.03 0. 0.03 0.01 0. 0.01
512 9 0.102 0. 0.101 0.08 0. 0.08 0.021 0. 0.021
1024 10 0.229 0.003 0.225 0.185 0. 0.184 0.043 0.002 0.04
2048 11 0.812 0.01 0.801 0.697 0.01 0.686 0.114 0. 0.114
4096 12 2.668 0.011 2.656 2.44 0.011 2.428 0.227 0. 0.227
8192 13 9.488 0.036 9.45 9.029 0.024 9.003 0.458 0.011 0.446
16384 14 32.146 0.063 32.073 31.208 0.043 31.156 0.937 0.02 0.917
