param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.001 0.001 0. 0.001 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0.007 0.005 0.007 0.003 0.003 0.004 0.003 0.
128 7 0.082 0.023 0.059 0.073 0.02 0.052 0.009 0.003 0.006
256 8 0.049 0. 0.049 0.035 0. 0.035 0.013 0. 0.013
512 9 0.14 0. 0.14 0.108 0. 0.108 0.031 0. 0.031
1024 10 0.352 0. 0.352 0.287 0. 0.287 0.064 0. 0.064
2048 11 1.086 0.011 1.075 0.927 0.011 0.916 0.158 0. 0.158
4096 12 3.094 0.004 3.089 2.773 0.004 2.769 0.32 0. 0.319
8192 13 10.21 0.02 10.188 9.586 0.016 9.573 0.623 0.004 0.613
16384 14 33.804 0.08 33.718 32.485 0.048 32.431 1.318 0.032 1.286
