param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.028,0.,0.028,0.02,0.,0.02,0.007,0.,0.007
256,8,0.048,0.,0.048,0.034,0.,0.034,0.013,0.,0.013
512,9,0.136,0.,0.136,0.105,0.,0.105,0.029,0.,0.029
1024,10,0.336,0.,0.336,0.277,0.,0.277,0.059,0.,0.059
2048,11,1.004,0.,1.004,0.873,0.,0.873,0.13,0.,0.13
4096,12,3.045,0.011,3.032,2.745,0.,2.744,0.3,0.011,0.288
8192,13,10.272,0.019,10.251,9.638,0.011,9.625,0.633,0.007,0.625
16384,14,34.562,0.024,34.535,32.832,0.016,32.813,1.729,0.007,1.721
