param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.076 0.015 0.059 0.067 0.011 0.055 0.008 0.003 0.003
256 8 0.043 0. 0.043 0.031 0. 0.031 0.011 0. 0.011
512 9 0.115 0. 0.115 0.092 0. 0.092 0.022 0. 0.022
1024 10 0.241 0.003 0.237 0.194 0.003 0.19 0.046 0. 0.046
2048 11 0.857 0.02 0.836 0.737 0.016 0.721 0.119 0.003 0.115
4096 12 2.808 0.007 2.8 2.573 0.007 2.565 0.234 0. 0.234
8192 13 9.705 0.024 9.68 9.213 0.012 9.2 0.491 0.011 0.479
16384 14 37.997 0.04 37.952 37.006 0.016 36.985 0.991 0.023 0.967
