param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.002 0.002 0.
64 6 0.012 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.075 0.003 0.071 0.066 0.003 0.063 0.007 0. 0.007
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.114 0. 0.114 0.092 0. 0.092 0.022 0. 0.022
1024 10 0.243 0. 0.243 0.196 0. 0.196 0.046 0. 0.046
2048 11 0.85 0.011 0.839 0.731 0.007 0.723 0.119 0.003 0.115
4096 12 2.8 0.004 2.796 2.564 0.003 2.56 0.235 0. 0.235
8192 13 9.831 0.011 9.819 9.349 0.008 9.34 0.481 0.003 0.477
16384 14 35.39 0.063 35.325 34.415 0.047 34.365 0.975 0.015 0.959
