param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.002,0.002,0.,0.002
64,6,0.012,0.002,0.009,0.007,0.,0.007,0.004,0.002,0.001
128,7,0.076,0.012,0.064,0.067,0.003,0.063,0.008,0.008,0.
256,8,0.045,0.,0.045,0.031,0.,0.03,0.014,0.,0.014
512,9,0.133,0.,0.133,0.102,0.,0.102,0.03,0.,0.03
1024,10,0.33,0.003,0.327,0.266,0.003,0.263,0.063,0.,0.063
2048,11,0.982,0.02,0.962,0.839,0.019,0.819,0.142,0.,0.141
4096,12,3.094,0.011,3.082,2.784,0.008,2.776,0.309,0.003,0.305
8192,13,10.606,0.015,10.588,9.996,0.008,9.986,0.609,0.007,0.601
16384,14,34.947,0.059,34.886,33.674,0.039,33.633,1.271,0.019,1.251
