param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.004 0.002 0.001 0.002 0.002 0. 0.001 0. 0.001
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002
64 6 0.013 0.009 0.004 0.009 0.009 0. 0.004 0. 0.004
128 7 0.081 0.03 0.051 0.072 0.02 0.051 0.009 0.009 0.
256 8 0.054 0. 0.054 0.038 0. 0.038 0.015 0. 0.015
512 9 0.158 0. 0.157 0.121 0. 0.121 0.035 0. 0.035
1024 10 0.358 0.003 0.355 0.289 0.003 0.286 0.068 0. 0.068
2048 11 1.118 0.012 1.106 0.944 0.011 0.931 0.173 0. 0.173
4096 12 3.272 0.003 3.267 2.925 0.003 2.92 0.346 0. 0.346
8192 13 10.741 0.036 10.702 10.006 0.032 9.971 0.734 0.003 0.73
16384 14 36.304 0.08 36.212 34.839 0.052 34.775 1.464 0.028 1.436
