param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.076,0.016,0.06,0.068,0.011,0.056,0.007,0.003,0.003
256,8,0.043,0.003,0.039,0.032,0.003,0.028,0.011,0.,0.011
512,9,0.113,0.,0.113,0.09,0.,0.09,0.022,0.,0.022
1024,10,0.245,0.,0.245,0.197,0.,0.197,0.047,0.,0.047
2048,11,0.863,0.007,0.856,0.742,0.007,0.734,0.121,0.,0.121
4096,12,2.878,0.011,2.866,2.637,0.004,2.633,0.24,0.007,0.232
8192,13,10.546,0.027,10.518,10.056,0.02,10.036,0.489,0.007,0.481
16384,14,39.908,0.051,39.852,38.895,0.031,38.86,1.012,0.02,0.992
