param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.024,0.,0.024,0.018,0.,0.018,0.005,0.,0.005
256,8,0.041,0.,0.041,0.03,0.,0.03,0.01,0.,0.01
512,9,0.104,0.,0.104,0.082,0.,0.082,0.021,0.,0.021
1024,10,0.227,0.015,0.211,0.181,0.012,0.169,0.045,0.002,0.042
2048,11,0.816,0.011,0.804,0.711,0.011,0.7,0.104,0.,0.104
4096,12,2.721,0.016,2.704,2.497,0.012,2.484,0.223,0.004,0.219
8192,13,9.56,0.032,9.526,9.087,0.032,9.054,0.472,0.,0.471
16384,14,32.493,0.059,32.425,31.074,0.047,31.018,1.419,0.011,1.406
