param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.008,0.003,0.004,0.004,0.,0.004
128,7,0.075,0.017,0.057,0.067,0.011,0.055,0.008,0.005,0.002
256,8,0.05,0.,0.05,0.036,0.,0.036,0.014,0.,0.013
512,9,0.137,0.003,0.133,0.107,0.003,0.103,0.029,0.,0.029
1024,10,0.335,0.003,0.331,0.272,0.003,0.268,0.062,0.,0.062
2048,11,1.065,0.019,1.045,0.911,0.019,0.891,0.153,0.,0.153
4096,12,3.137,0.02,3.115,2.828,0.02,2.806,0.307,0.,0.307
8192,13,10.93,0.028,10.902,10.283,0.024,10.258,0.646,0.003,0.642
16384,14,51.581,0.08,51.498,50.243,0.044,50.196,1.337,0.036,1.301
