param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.023,0.,0.023,0.018,0.,0.018,0.005,0.,0.005
256,8,0.041,0.,0.041,0.03,0.,0.03,0.01,0.,0.01
512,9,0.106,0.,0.106,0.083,0.,0.083,0.022,0.,0.022
1024,10,0.229,0.,0.229,0.183,0.,0.183,0.045,0.,0.045
2048,11,0.828,0.015,0.812,0.722,0.015,0.706,0.106,0.,0.106
4096,12,2.714,0.015,2.698,2.484,0.008,2.476,0.229,0.007,0.221
8192,13,9.49,0.024,9.465,9.001,0.019,8.981,0.488,0.004,0.484
16384,14,33.461,0.06,33.382,32.002,0.044,31.939,1.458,0.015,1.442
