param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.004 0.008 0.008 0.004 0.004 0.003 0. 0.003
128 7 0.073 0.015 0.058 0.065 0.011 0.054 0.007 0.003 0.003
256 8 0.043 0. 0.042 0.032 0. 0.032 0.01 0. 0.01
512 9 0.112 0. 0.112 0.089 0. 0.089 0.022 0. 0.022
1024 10 0.243 0. 0.243 0.196 0. 0.196 0.046 0. 0.046
2048 11 0.859 0.007 0.851 0.739 0.007 0.731 0.119 0. 0.119
4096 12 2.83 0.012 2.818 2.593 0.008 2.585 0.236 0.004 0.232
8192 13 10.057 0.031 10.024 9.571 0.024 9.547 0.485 0.007 0.477
16384 14 37.754 0.04 37.695 36.776 0.028 36.729 0.977 0.011 0.965
