param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.001,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.012,0.001,0.011,0.008,0.,0.008,0.003,0.,0.003
128,7,0.074,0.023,0.051,0.065,0.016,0.049,0.009,0.006,0.002
256,8,0.049,0.,0.049,0.034,0.,0.034,0.014,0.,0.014
512,9,0.128,0.,0.128,0.095,0.,0.095,0.032,0.,0.032
1024,10,0.327,0.,0.327,0.267,0.,0.267,0.059,0.,0.059
2048,11,0.971,0.011,0.959,0.823,0.011,0.811,0.147,0.,0.147
4096,12,2.943,0.023,2.919,2.654,0.019,2.634,0.287,0.003,0.283
8192,13,10.624,0.015,10.607,9.995,0.003,9.99,0.628,0.012,0.616
16384,14,34.648,0.096,34.55,33.357,0.064,33.291,1.291,0.031,1.258
