param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.013,0.007,0.005,0.008,0.004,0.004,0.003,0.003,0.
128,7,0.081,0.014,0.066,0.071,0.012,0.059,0.009,0.002,0.007
256,8,0.048,0.,0.048,0.034,0.,0.033,0.014,0.,0.014
512,9,0.143,0.,0.143,0.11,0.,0.11,0.032,0.,0.032
1024,10,0.341,0.,0.341,0.28,0.,0.28,0.061,0.,0.061
2048,11,1.098,0.008,1.09,0.939,0.008,0.931,0.158,0.,0.158
4096,12,3.173,0.027,3.145,2.861,0.016,2.845,0.311,0.011,0.299
8192,13,11.096,0.024,11.071,10.417,0.007,10.408,0.678,0.016,0.662
16384,14,37.217,0.1,37.11,35.839,0.076,35.757,1.376,0.024,1.352
