param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.007,0.,0.007,0.004,0.003,0.
128,7,0.075,0.019,0.055,0.067,0.015,0.051,0.008,0.004,0.004
256,8,0.047,0.,0.046,0.033,0.,0.033,0.013,0.,0.013
512,9,0.129,0.,0.129,0.101,0.,0.101,0.028,0.,0.028
1024,10,0.319,0.,0.319,0.256,0.,0.256,0.062,0.,0.062
2048,11,1.017,0.011,1.006,0.869,0.011,0.857,0.148,0.,0.148
4096,12,3.011,0.019,2.991,2.702,0.016,2.686,0.308,0.003,0.304
8192,13,10.517,0.055,10.46,9.876,0.04,9.835,0.64,0.015,0.624
16384,14,34.137,0.064,34.071,32.825,0.052,32.771,1.311,0.011,1.299
