param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.008,0.,0.008,0.003,0.002,0.001
128,7,0.074,0.007,0.067,0.066,0.003,0.062,0.008,0.004,0.004
256,8,0.05,0.,0.049,0.034,0.,0.034,0.015,0.,0.015
512,9,0.136,0.,0.136,0.107,0.,0.107,0.029,0.,0.029
1024,10,0.333,0.,0.333,0.27,0.,0.27,0.061,0.,0.061
2048,11,1.017,0.003,1.014,0.869,0.003,0.865,0.148,0.,0.147
4096,12,2.955,0.028,2.926,2.657,0.024,2.633,0.297,0.004,0.293
8192,13,10.306,0.028,10.275,9.666,0.02,9.644,0.639,0.007,0.631
16384,14,34.111,0.068,34.042,32.822,0.04,32.78,1.289,0.027,1.261
