param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.009 0.008 0. 0.008 0.004 0.003 0.001
128 7 0.076 0.008 0.068 0.068 0.007 0.06 0.007 0. 0.007
256 8 0.044 0. 0.044 0.032 0. 0.032 0.011 0. 0.011
512 9 0.112 0. 0.112 0.089 0. 0.089 0.022 0. 0.022
1024 10 0.241 0. 0.241 0.194 0. 0.194 0.046 0. 0.046
2048 11 0.863 0.019 0.843 0.743 0.019 0.723 0.12 0. 0.119
4096 12 2.857 0.023 2.833 2.617 0.011 2.605 0.239 0.011 0.227
8192 13 10.011 0.052 9.957 9.512 0.044 9.471 0.499 0.008 0.486
16384 14 38.445 0.072 38.363 37.456 0.056 37.391 0.988 0.016 0.972
