param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.07,0.008,0.061,0.063,0.008,0.054,0.006,0.,0.006
256,8,0.04,0.,0.04,0.03,0.,0.03,0.009,0.,0.009
512,9,0.105,0.003,0.101,0.084,0.003,0.08,0.02,0.,0.02
1024,10,0.223,0.,0.222,0.18,0.,0.18,0.042,0.,0.042
2048,11,0.805,0.011,0.793,0.695,0.011,0.683,0.109,0.,0.109
4096,12,2.616,0.007,2.608,2.398,0.007,2.39,0.217,0.,0.217
8192,13,9.449,0.044,9.405,8.998,0.039,8.958,0.45,0.004,0.446
16384,14,32.998,0.063,32.927,32.051,0.043,32.,0.946,0.019,0.926
