param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003
128,7,0.075,0.011,0.064,0.067,0.011,0.056,0.007,0.,0.007
256,8,0.044,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.113,0.004,0.108,0.09,0.004,0.086,0.022,0.,0.022
1024,10,0.237,0.011,0.225,0.19,0.011,0.179,0.046,0.,0.046
2048,11,0.845,0.007,0.837,0.726,0.007,0.718,0.119,0.,0.119
4096,12,2.803,0.007,2.795,2.566,0.004,2.562,0.236,0.003,0.232
8192,13,10.279,0.023,10.249,9.798,0.011,9.78,0.48,0.011,0.468
16384,14,35.562,0.079,35.48,34.555,0.043,34.51,1.006,0.035,0.969
