param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
128,7,0.022,0.,0.022,0.017,0.,0.017,0.004,0.,0.004
256,8,0.038,0.,0.038,0.027,0.,0.027,0.009,0.,0.009
512,9,0.1,0.007,0.092,0.079,0.003,0.075,0.02,0.003,0.016
1024,10,0.212,0.,0.212,0.17,0.,0.17,0.041,0.,0.041
2048,11,0.754,0.003,0.75,0.654,0.003,0.65,0.099,0.,0.099
4096,12,2.494,0.011,2.48,2.272,0.007,2.263,0.22,0.004,0.216
8192,13,8.622,0.012,8.608,8.153,0.012,8.139,0.468,0.,0.468
16384,14,29.284,0.047,29.232,27.882,0.032,27.847,1.401,0.015,1.385
