param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0. 0.01 0.007 0. 0.007 0.003 0. 0.003
128 7 0.065 0.014 0.05 0.058 0.014 0.042 0.007 0. 0.007
256 8 0.042 0. 0.041 0.03 0. 0.029 0.011 0. 0.011
512 9 0.117 0. 0.117 0.09 0. 0.09 0.026 0. 0.026
1024 10 0.3 0. 0.299 0.247 0. 0.247 0.052 0. 0.052
2048 11 0.899 0.015 0.883 0.768 0.015 0.752 0.13 0. 0.13
4096 12 2.726 0.032 2.693 2.466 0.016 2.449 0.259 0.015 0.243
8192 13 9.208 0.028 9.178 8.607 0.011 8.592 0.601 0.016 0.585
16384 14 30.951 0.072 30.847 29.795 0.06 29.704 1.155 0.012 1.143
