param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.012 0.004 0.007 0.007 0.003 0.003 0.004 0. 0.003
128 7 0.074 0.012 0.061 0.065 0.008 0.057 0.008 0.004 0.004
256 8 0.043 0. 0.043 0.032 0. 0.032 0.011 0. 0.011
512 9 0.111 0. 0.111 0.087 0. 0.087 0.023 0. 0.023
1024 10 0.245 0.003 0.242 0.198 0.003 0.194 0.047 0. 0.047
2048 11 0.846 0.011 0.834 0.724 0.011 0.712 0.122 0. 0.122
4096 12 2.75 0.011 2.738 2.51 0.007 2.502 0.239 0.003 0.235
8192 13 9.571 0.032 9.539 9.081 0.015 9.065 0.489 0.016 0.473
16384 14 33.018 0.068 32.948 32.022 0.055 31.963 0.996 0.012 0.984
