param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.009,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.08,0.008,0.072,0.072,0.008,0.064,0.008,0.,0.008
256,8,0.055,0.,0.055,0.038,0.,0.038,0.016,0.,0.016
512,9,0.139,0.003,0.135,0.109,0.003,0.105,0.03,0.,0.03
1024,10,0.331,0.,0.331,0.261,0.,0.261,0.07,0.,0.069
2048,11,1.01,0.007,1.002,0.862,0.004,0.858,0.147,0.003,0.143
4096,12,3.04,0.011,3.027,2.729,0.007,2.721,0.309,0.003,0.305
8192,13,10.786,0.016,10.769,10.136,0.008,10.126,0.65,0.007,0.642
16384,14,36.063,0.084,35.974,34.697,0.064,34.628,1.365,0.02,1.345
