param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.006,0.,0.,0.003,0.,0.,0.001,0.,0.
64,6,0.011,0.004,0.013,0.007,0.003,0.003,0.004,0.,0.01
128,7,0.071,0.003,0.067,0.063,0.003,0.059,0.008,0.,0.008
256,8,0.046,0.,0.046,0.032,0.,0.032,0.014,0.,0.014
512,9,0.128,0.,0.128,0.1,0.,0.1,0.028,0.,0.028
1024,10,0.31,0.,0.31,0.24,0.,0.24,0.069,0.,0.069
2048,11,0.936,0.015,0.919,0.791,0.008,0.782,0.144,0.006,0.137
4096,12,2.764,0.007,2.756,2.477,0.003,2.473,0.286,0.003,0.282
8192,13,9.477,0.032,9.443,8.873,0.024,8.847,0.603,0.008,0.595
16384,14,32.712,0.056,32.648,31.479,0.032,31.439,1.232,0.024,1.207
