param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.003 0.009 0.008 0. 0.008 0.003 0.003 0.
128 7 0.074 0. 0.074 0.066 0. 0.066 0.008 0. 0.008
256 8 0.044 0. 0.044 0.033 0. 0.033 0.011 0. 0.011
512 9 0.112 0. 0.112 0.088 0. 0.088 0.023 0. 0.023
1024 10 0.25 0. 0.25 0.202 0. 0.202 0.047 0. 0.047
2048 11 0.857 0.003 0.853 0.735 0.003 0.731 0.122 0. 0.122
4096 12 2.796 0.007 2.787 2.555 0. 2.554 0.239 0.007 0.232
8192 13 9.777 0.008 9.767 9.285 0.008 9.275 0.491 0. 0.491
16384 14 33.844 0.063 33.776 32.841 0.039 32.797 1.002 0.023 0.978
