param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.008,0.004,0.004,0.004,0.,0.004
128,7,0.072,0.01,0.061,0.064,0.007,0.056,0.008,0.002,0.005
256,8,0.047,0.,0.046,0.033,0.,0.033,0.013,0.,0.013
512,9,0.134,0.,0.134,0.104,0.,0.104,0.03,0.,0.03
1024,10,0.334,0.,0.334,0.272,0.,0.272,0.061,0.,0.061
2048,11,1.021,0.006,1.014,0.874,0.003,0.87,0.146,0.003,0.143
4096,12,3.007,0.024,2.982,2.702,0.016,2.685,0.304,0.008,0.296
8192,13,10.409,0.044,10.359,9.803,0.032,9.765,0.605,0.012,0.593
16384,14,33.619,0.064,33.549,32.415,0.044,32.366,1.203,0.02,1.182
