param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.007 0.003 0.007 0.003 0.003 0.004 0.004 0.
128 7 0.073 0.007 0.065 0.065 0. 0.065 0.007 0.007 0.
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.11 0. 0.11 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.235 0. 0.235 0.189 0. 0.189 0.045 0. 0.045
2048 11 0.83 0.008 0.822 0.711 0.008 0.703 0.119 0. 0.119
4096 12 2.702 0. 2.702 2.464 0. 2.464 0.237 0. 0.237
8192 13 9.421 0.019 9.401 8.942 0.016 8.926 0.478 0.003 0.474
16384 14 33.587 0.044 33.541 32.615 0.028 32.585 0.971 0.015 0.955
