param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.003 0.004 0.004 0. 0.004
128 7 0.075 0.019 0.055 0.066 0.015 0.05 0.008 0.004 0.004
256 8 0.045 0.005 0.039 0.032 0.005 0.03 0.013 0. 0.009
512 9 0.128 0. 0.128 0.1 0. 0.1 0.028 0. 0.028
1024 10 0.32 0. 0.319 0.26 0. 0.259 0.059 0. 0.059
2048 11 1. 0.007 0.992 0.855 0.007 0.848 0.144 0. 0.144
4096 12 2.992 0.012 2.978 2.697 0.012 2.684 0.294 0. 0.294
8192 13 9.668 0.011 9.655 9.053 0.003 9.047 0.614 0.007 0.606
16384 14 32.778 0.044 32.725 31.506 0.036 31.462 1.271 0.008 1.263
