param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.066 0.007 0.059 0.059 0.003 0.055 0.007 0.003 0.003
256 8 0.045 0. 0.044 0.032 0. 0.032 0.012 0. 0.012
512 9 0.12 0. 0.12 0.093 0. 0.093 0.026 0. 0.026
1024 10 0.28 0. 0.28 0.225 0. 0.225 0.054 0. 0.054
2048 11 0.901 0.011 0.889 0.76 0.011 0.748 0.14 0. 0.14
4096 12 2.534 0.011 2.522 2.251 0.003 2.247 0.282 0.007 0.274
8192 13 8.333 0.048 8.283 7.759 0.044 7.713 0.574 0.004 0.57
16384 14 27.945 0.036 27.899 26.759 0.016 26.733 1.185 0.02 1.165
