param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.
64 6 0.01 0.003 0.007 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.069 0. 0.069 0.061 0. 0.061 0.007 0. 0.007
256 8 0.039 0. 0.039 0.03 0. 0.03 0.009 0. 0.009
512 9 0.097 0.007 0.089 0.078 0.004 0.073 0.018 0.003 0.015
1024 10 0.2 0. 0.2 0.163 0. 0.163 0.036 0. 0.036
2048 11 0.773 0.011 0.761 0.669 0.011 0.657 0.103 0. 0.103
4096 12 2.669 0.012 2.656 2.444 0.008 2.436 0.223 0.004 0.219
8192 13 9.156 0.02 9.128 8.704 0.003 8.692 0.451 0.015 0.435
16384 14 30.749 0.067 30.677 29.829 0.039 29.786 0.918 0.027 0.89
