param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.007 0.003 0.007 0.004 0.003 0.003 0.003 0.
128 7 0.075 0.019 0.055 0.066 0.015 0.05 0.009 0.004 0.004
256 8 0.042 0.001 0.041 0.031 0. 0.031 0.01 0. 0.009
512 9 0.099 0. 0.099 0.078 0. 0.078 0.021 0. 0.021
1024 10 0.22 0. 0.22 0.178 0. 0.178 0.041 0. 0.041
2048 11 0.789 0.015 0.773 0.68 0.012 0.668 0.108 0.003 0.104
4096 12 2.685 0.012 2.671 2.455 0.007 2.446 0.229 0.004 0.225
8192 13 9.517 0.032 9.482 9.04 0.016 9.021 0.477 0.016 0.46
16384 14 32.671 0.059 32.598 31.732 0.043 31.675 0.938 0.016 0.922
