param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.002,0.,0.001
64,6,0.01,0.01,0.,0.006,0.006,0.,0.003,0.003,0.
128,7,0.07,0.016,0.053,0.062,0.015,0.047,0.006,0.,0.006
256,8,0.039,0.,0.038,0.028,0.,0.028,0.01,0.,0.009
512,9,0.101,0.,0.101,0.08,0.,0.08,0.02,0.,0.02
1024,10,0.213,0.,0.213,0.17,0.,0.17,0.042,0.,0.042
2048,11,0.753,0.011,0.742,0.643,0.007,0.635,0.109,0.003,0.106
4096,12,2.488,0.007,2.48,2.265,0.,2.265,0.222,0.007,0.214
8192,13,9.034,0.019,9.014,8.578,0.016,8.561,0.456,0.003,0.452
16384,14,30.992,0.047,30.924,30.027,0.031,29.976,0.963,0.015,0.947
