param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.004 0.004 0.
128 7 0.074 0.015 0.058 0.065 0.012 0.053 0.007 0.002 0.004
256 8 0.05 0.003 0.046 0.037 0.003 0.033 0.012 0. 0.012
512 9 0.109 0. 0.108 0.086 0. 0.086 0.022 0. 0.022
1024 10 0.24 0.003 0.237 0.194 0. 0.194 0.046 0.003 0.042
2048 11 0.849 0.012 0.837 0.73 0.011 0.718 0.118 0. 0.118
4096 12 2.79 0.012 2.778 2.556 0. 2.555 0.234 0.011 0.222
8192 13 9.776 0.024 9.752 9.302 0.016 9.286 0.473 0.007 0.465
16384 14 33.787 0.048 33.734 32.875 0.028 32.842 0.911 0.019 0.89
