param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003
128,7,0.076,0.018,0.057,0.068,0.016,0.052,0.007,0.002,0.005
256,8,0.044,0.004,0.04,0.033,0.004,0.028,0.011,0.,0.011
512,9,0.122,0.,0.122,0.099,0.,0.099,0.023,0.,0.023
1024,10,0.269,0.001,0.267,0.22,0.001,0.218,0.048,0.,0.048
2048,11,0.904,0.018,0.885,0.773,0.018,0.754,0.13,0.,0.13
4096,12,2.747,0.019,2.728,2.488,0.019,2.468,0.259,0.,0.259
8192,13,10.291,0.035,10.252,9.806,0.023,9.78,0.484,0.011,0.471
16384,14,37.912,0.059,37.848,36.899,0.047,36.847,1.013,0.012,1.
