param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.001 0.006 0.003 0.002 0.001
128 7 0.072 0.022 0.05 0.063 0.019 0.043 0.008 0.002 0.006
256 8 0.044 0. 0.044 0.03 0. 0.03 0.013 0. 0.013
512 9 0.129 0. 0.129 0.101 0. 0.101 0.027 0. 0.027
1024 10 0.312 0.001 0.311 0.252 0.001 0.25 0.06 0. 0.06
2048 11 1. 0.036 0.964 0.85 0.032 0.817 0.15 0.003 0.146
4096 12 3.007 0.011 2.995 2.709 0.007 2.701 0.297 0.003 0.293
8192 13 9.979 0.031 9.945 9.373 0.019 9.35 0.606 0.011 0.594
16384 14 33.479 0.072 33.384 32.177 0.052 32.102 1.301 0.02 1.281
