param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.028,0.,0.028,0.019,0.,0.019,0.007,0.,0.007
256,8,0.049,0.,0.049,0.034,0.,0.034,0.015,0.,0.015
512,9,0.138,0.,0.138,0.106,0.,0.106,0.031,0.,0.031
1024,10,0.345,0.,0.345,0.272,0.,0.272,0.072,0.,0.072
2048,11,1.136,0.007,1.127,0.985,0.007,0.977,0.15,0.,0.15
4096,12,3.324,0.032,3.292,3.006,0.02,2.985,0.318,0.011,0.306
8192,13,11.259,0.04,11.218,10.558,0.023,10.532,0.701,0.016,0.685
16384,14,36.052,0.052,35.993,34.146,0.044,34.095,1.905,0.008,1.897
