param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.008 0.003 0.004 0.003 0. 0.003
128 7 0.081 0.006 0.074 0.073 0.002 0.07 0.007 0.003 0.003
256 8 0.046 0. 0.045 0.034 0. 0.034 0.011 0. 0.011
512 9 0.114 0.003 0.111 0.09 0.003 0.086 0.023 0. 0.023
1024 10 0.24 0. 0.24 0.192 0. 0.192 0.047 0. 0.047
2048 11 0.865 0.006 0.858 0.742 0.006 0.735 0.122 0. 0.122
4096 12 2.846 0.015 2.83 2.602 0.011 2.59 0.243 0.003 0.239
8192 13 9.972 0.015 9.955 9.487 0.015 9.47 0.484 0. 0.484
16384 14 35.712 0.055 35.654 34.739 0.039 34.697 0.972 0.016 0.956
