param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.005 0.006 0.008 0.004 0.004 0.003 0.001 0.001
128 7 0.072 0.028 0.044 0.065 0.024 0.04 0.007 0.003 0.003
256 8 0.042 0. 0.042 0.031 0. 0.031 0.01 0. 0.01
512 9 0.107 0. 0.107 0.085 0. 0.085 0.022 0. 0.021
1024 10 0.233 0.007 0.225 0.187 0.007 0.179 0.045 0. 0.045
2048 11 0.822 0.011 0.81 0.705 0.011 0.693 0.116 0. 0.116
4096 12 2.67 0.02 2.65 2.438 0.016 2.422 0.231 0.003 0.227
8192 13 9.311 0.04 9.27 8.838 0.031 8.805 0.473 0.008 0.465
16384 14 33.363 0.047 33.293 32.4 0.024 32.354 0.962 0.023 0.938
