param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.007 0.004 0.008 0.007 0. 0.004 0. 0.004
128 7 0.078 0.028 0.049 0.069 0.028 0.04 0.008 0. 0.008
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.115 0. 0.115 0.092 0. 0.092 0.022 0. 0.022
1024 10 0.256 0.007 0.249 0.207 0.003 0.203 0.049 0.003 0.045
2048 11 0.907 0.023 0.883 0.783 0.019 0.763 0.124 0.003 0.12
4096 12 2.861 0.028 2.833 2.614 0.02 2.593 0.247 0.007 0.239
8192 13 9.839 0.047 9.791 9.333 0.027 9.304 0.505 0.019 0.485
16384 14 38.383 0.063 38.315 37.398 0.063 37.33 0.984 0. 0.983
