param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0.003 0.008 0.007 0. 0.007 0.004 0.003 0.
128 7 0.075 0.011 0.063 0.066 0.007 0.058 0.007 0.003 0.003
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.112 0. 0.112 0.088 0. 0.088 0.023 0. 0.023
1024 10 0.241 0.004 0.237 0.193 0. 0.193 0.046 0.003 0.043
2048 11 0.857 0.011 0.846 0.737 0.008 0.729 0.119 0.003 0.116
4096 12 2.818 0.003 2.814 2.581 0. 2.58 0.237 0.003 0.233
8192 13 9.907 0.019 9.886 9.425 0.019 9.403 0.481 0. 0.481
16384 14 36.484 0.048 36.434 35.51 0.035 35.473 0.972 0.012 0.96
