param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.006,0.003,0.003,0.004,0.,0.003,0.001,0.001,0.
64,6,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004
128,7,0.078,0.012,0.066,0.068,0.008,0.06,0.008,0.003,0.005
256,8,0.044,0.,0.044,0.032,0.,0.032,0.011,0.,0.011
512,9,0.113,0.,0.113,0.09,0.,0.09,0.023,0.,0.023
1024,10,0.25,0.011,0.238,0.201,0.011,0.19,0.048,0.,0.048
2048,11,0.875,0.004,0.87,0.75,0.004,0.746,0.124,0.,0.124
4096,12,2.864,0.019,2.844,2.618,0.008,2.609,0.246,0.011,0.234
8192,13,10.526,0.031,10.493,10.023,0.016,10.007,0.502,0.015,0.486
16384,14,39.2,0.067,39.13,38.158,0.039,38.116,1.041,0.027,1.013
