param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003
128,7,0.076,0.014,0.057,0.069,0.007,0.057,0.006,0.006,0.
256,8,0.04,0.,0.039,0.029,0.,0.029,0.01,0.,0.009
512,9,0.103,0.,0.103,0.082,0.,0.082,0.02,0.,0.02
1024,10,0.219,0.,0.219,0.176,0.,0.176,0.042,0.,0.042
2048,11,0.755,0.007,0.747,0.642,0.003,0.638,0.112,0.003,0.108
4096,12,2.431,0.028,2.402,2.209,0.019,2.188,0.221,0.008,0.213
8192,13,8.804,0.036,8.767,8.344,0.012,8.331,0.459,0.023,0.435
16384,14,32.276,0.068,32.206,31.317,0.036,31.28,0.958,0.031,0.925
