param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.002 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.075 0.019 0.055 0.067 0.019 0.047 0.007 0. 0.007
256 8 0.044 0. 0.044 0.033 0. 0.033 0.01 0. 0.01
512 9 0.113 0. 0.113 0.09 0. 0.09 0.022 0. 0.022
1024 10 0.246 0. 0.246 0.199 0. 0.199 0.046 0. 0.046
2048 11 0.868 0.007 0.86 0.745 0.007 0.737 0.122 0. 0.122
4096 12 2.885 0.02 2.863 2.647 0.02 2.624 0.237 0. 0.237
8192 13 10.218 0.028 10.189 9.73 0.012 9.717 0.487 0.015 0.471
16384 14 40.332 0.06 40.267 39.353 0.04 39.308 0.978 0.019 0.958
