param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.004 0.004 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0.01 0.003 0.006 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.066 0.003 0.062 0.058 0. 0.058 0.007 0.003 0.003
256 8 0.035 0. 0.035 0.026 0. 0.026 0.009 0. 0.008
512 9 0.087 0. 0.087 0.069 0. 0.069 0.017 0. 0.017
1024 10 0.194 0. 0.194 0.156 0. 0.156 0.038 0. 0.038
2048 11 0.743 0.003 0.739 0.638 0.003 0.634 0.104 0. 0.104
4096 12 2.544 0.008 2.535 2.345 0.008 2.336 0.198 0. 0.198
8192 13 9.027 0.032 8.992 8.61 0.024 8.584 0.416 0.008 0.408
16384 14 30.886 0.051 30.823 30.048 0.035 30.001 0.837 0.016 0.821
