param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.
32,5,0.007,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002
64,6,0.012,0.008,0.004,0.007,0.003,0.003,0.004,0.004,0.
128,7,0.07,0.007,0.063,0.062,0.004,0.057,0.008,0.002,0.005
256,8,0.043,0.,0.043,0.03,0.,0.03,0.012,0.,0.012
512,9,0.128,0.,0.128,0.1,0.,0.1,0.027,0.,0.027
1024,10,0.316,0.,0.316,0.257,0.,0.257,0.059,0.,0.059
2048,11,0.983,0.007,0.975,0.846,0.007,0.838,0.136,0.,0.136
4096,12,3.084,0.008,3.076,2.781,0.,2.78,0.302,0.007,0.294
8192,13,10.503,0.016,10.487,9.864,0.016,9.848,0.638,0.,0.638
16384,14,34.329,0.052,34.272,33.098,0.044,33.049,1.23,0.007,1.222
