param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.002,0.,0.001
64,6,0.013,0.003,0.009,0.008,0.,0.008,0.004,0.002,0.001
128,7,0.077,0.,0.076,0.068,0.,0.067,0.008,0.,0.008
256,8,0.048,0.,0.048,0.034,0.,0.034,0.014,0.,0.014
512,9,0.144,0.003,0.141,0.111,0.003,0.108,0.032,0.,0.032
1024,10,0.34,0.,0.34,0.277,0.,0.276,0.062,0.,0.062
2048,11,1.075,0.007,1.067,0.924,0.007,0.916,0.15,0.,0.15
4096,12,3.168,0.015,3.151,2.849,0.008,2.841,0.318,0.007,0.31
8192,13,10.714,0.035,10.676,10.064,0.024,10.039,0.649,0.011,0.637
16384,14,35.975,0.068,35.903,34.605,0.032,34.569,1.369,0.035,1.333
