param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.,0.002,0.001,0.001,0.
64,6,0.012,0.,0.011,0.006,0.,0.006,0.005,0.,0.004
128,7,0.068,0.004,0.064,0.06,0.004,0.056,0.007,0.,0.007
256,8,0.045,0.,0.044,0.033,0.,0.032,0.012,0.,0.011
512,9,0.118,0.,0.118,0.092,0.,0.092,0.025,0.,0.025
1024,10,0.288,0.,0.287,0.233,0.,0.233,0.054,0.,0.054
2048,11,0.933,0.007,0.925,0.804,0.007,0.796,0.128,0.,0.128
4096,12,2.787,0.028,2.758,2.533,0.012,2.52,0.253,0.015,0.237
8192,13,9.898,0.04,9.846,9.325,0.016,9.297,0.572,0.024,0.548
16384,14,32.353,0.064,32.282,31.205,0.044,31.155,1.147,0.02,1.126
