param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.007 0. 0.007 0.004 0.004 0.
128 7 0.074 0.015 0.059 0.066 0.015 0.05 0.007 0. 0.007
256 8 0.043 0.003 0.039 0.032 0.003 0.028 0.01 0. 0.01
512 9 0.114 0. 0.113 0.091 0. 0.09 0.022 0. 0.022
1024 10 0.242 0. 0.241 0.193 0. 0.193 0.048 0. 0.048
2048 11 0.846 0.015 0.83 0.726 0.012 0.714 0.119 0.003 0.116
4096 12 2.776 0.012 2.763 2.541 0.012 2.529 0.233 0. 0.233
8192 13 9.813 0.052 9.757 9.321 0.023 9.294 0.491 0.028 0.463
16384 14 35.64 0.076 35.556 34.658 0.048 34.602 0.981 0.028 0.953
