param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
128,7,0.023,0.,0.023,0.018,0.,0.018,0.004,0.,0.004
256,8,0.038,0.,0.038,0.028,0.,0.028,0.009,0.,0.009
512,9,0.099,0.,0.099,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.231,0.,0.231,0.189,0.,0.189,0.041,0.,0.041
2048,11,0.791,0.003,0.788,0.69,0.003,0.687,0.1,0.,0.1
4096,12,2.574,0.003,2.57,2.353,0.003,2.349,0.221,0.,0.221
8192,13,8.725,0.024,8.699,8.253,0.012,8.24,0.471,0.011,0.459
16384,14,30.766,0.039,30.72,29.345,0.028,29.311,1.42,0.011,1.408
